timestamp,pressure,flow_rate,temperature,leak_status,burst_status
2025-05-18 17:49:32.917197,2.806644460744632,159.2085147129459,18.422791048807003,0,0
2025-05-19 13:19:32.917736,2.5904668024401647,151.32092137418425,21.532021967359157,0,0
2025-05-19 04:09:32.917736,2.969142662978713,120.78263080468493,16.351581942518152,0,0
2025-05-19 09:50:32.917736,3.7439727646227374,143.1593782874109,15.629751723114108,0,0
2025-05-19 04:30:32.917736,2.8558265111615406,101.99953375992558,11.572930133575191,0,0
2025-05-18 14:32:32.917736,3.504918525298247,142.51854634312372,10.0,0,0
2025-05-18 16:54:32.917736,2.9174920426455233,87.884319090931,17.161968313029625,0,0
2025-05-18 16:33:32.917736,3.2108648875351893,87.91717151316735,22.614154820498538,0,0
2025-05-18 17:00:32.917736,2.0908290313777185,141.39431362243135,25.0,0,0
2025-05-19 03:18:32.917736,3.5278546222180003,145.69483242322687,15.563242355838703,0,0
2025-05-19 03:19:32.917736,2.4942669088193936,87.82011114805537,18.769226409699076,0,0
2025-05-19 04:08:32.917736,3.5846034862359604,83.99857816760719,20.651325273178816,0,0
2025-05-19 11:16:32.917736,2.376816642739208,114.7589097019307,21.98371417613035,0,0
2025-05-18 20:34:32.917736,3.1336188168091392,119.16620562509718,13.105904781942348,0,0
2025-05-18 22:40:32.917736,2.45545824062025,130.16387002577986,19.3607580174466,0,0
2025-05-18 22:53:32.917736,2.9569459578882005,143.15071943330395,12.695158223882371,0,0
2025-05-18 18:53:32.917736,1.320980209792068,238.05014221468264,14.353995660997048,0,1
2025-05-19 02:14:32.917736,1.9672043910524122,132.74565989842054,21.675771875540242,1,0
2025-05-19 11:39:32.917736,3.4298980976247253,140.81272164644085,16.646875076891554,0,0
2025-05-19 04:47:32.917736,3.3763321040447094,105.78883037993353,20.77531482676732,0,0
2025-05-19 02:37:32.917736,3.298872484861217,140.85669361855187,11.367965895485227,0,0
2025-05-18 19:05:32.917736,2.8223333740289474,125.26706011605387,17.96320353429745,0,0
2025-05-18 22:45:32.917736,2.9462979316901716,87.94631508466504,13.354374452632417,0,0
2025-05-19 12:55:32.917736,3.714460498174359,119.56152323312831,17.79030822582081,0,0
2025-05-19 00:24:32.917736,3.515350489872014,155.63179974330134,24.678901533263097,0,0
2025-05-19 07:05:32.917736,2.8832698567812645,88.03789272753977,14.45459495887971,0,0
2025-05-19 08:43:32.917736,3.3492282936016586,168.49153164002246,19.48074045271219,0,0
2025-05-18 22:57:32.917736,3.122747111955046,186.57136743668883,16.977707624914338,0,0
2025-05-18 22:30:32.917736,3.3326943393366997,94.88934884272277,15.859219249834487,1,0
2025-05-19 05:58:32.917736,4.0,164.28558761614133,25.0,0,0
2025-05-19 00:31:32.917736,3.387089917602083,108.3333346272824,11.18011054218155,0,0
2025-05-19 07:37:32.917736,3.0452657009644515,207.95106085084655,16.87422672839996,0,0
2025-05-19 04:33:32.917736,4.0,111.5019320975257,19.025735570552527,0,0
2025-05-19 03:30:32.917736,3.0806992881202553,70.69749256399436,20.90155423271816,0,0
2025-05-18 18:38:32.917736,3.7391453448173113,85.33684379283123,12.460946221073101,0,0
2025-05-19 02:38:32.917736,4.0,71.03553405700907,16.357204643347227,0,0
2025-05-18 21:54:32.917736,3.4053958980515127,109.08474732547359,20.507050807537613,0,0
2025-05-19 01:00:32.917736,3.0750840804761115,147.9151484271038,22.228866028354872,0,0
2025-05-19 02:53:32.917736,3.71823499942184,137.22344590686794,15.130333684049017,0,0
2025-05-19 07:32:32.917736,3.055525886440606,160.3733284425285,15.999241266836602,0,0
2025-05-19 03:39:32.917736,3.2161955164191696,154.07028357934746,18.615512593427344,0,0
2025-05-19 01:01:32.917736,3.7035889857398026,79.33487647865611,23.99281768328283,0,0
2025-05-18 15:56:32.917736,3.535011320216176,106.867451462924,19.09180007751173,0,0
2025-05-18 17:54:32.917736,3.0255763537036744,200.8910020586127,19.82714386473832,0,0
2025-05-19 13:49:32.917736,3.72939189299864,50.0,21.105180355171317,0,0
2025-05-18 22:52:32.917736,2.9923550331154134,132.76581617112586,10.0,0,0
2025-05-19 06:34:32.917736,3.3115985948203686,50.0,10.0,0,0
2025-05-18 19:56:32.917736,4.0,165.53443656255067,19.493361584344957,0,0
2025-05-18 20:13:32.917736,3.4059070632739674,175.29366914565318,25.0,0,0
2025-05-19 00:34:32.917736,3.2882075488488116,73.28265797352964,23.469028113327774,0,0
2025-05-19 03:41:32.917736,3.476380010717829,110.88439133116485,15.646130371664501,0,0
2025-05-18 23:08:32.917736,3.8897492973077252,102.86639843788572,15.699877972079053,0,0
2025-05-19 13:28:32.917736,3.0303136835143856,143.54034221051182,20.193886161831085,0,0
2025-05-18 15:26:32.917736,2.922588543679366,102.54614076045038,19.033289615566026,0,0
2025-05-19 00:09:32.917736,2.6280334145822812,80.98797525431158,25.0,0,0
2025-05-18 15:53:32.917736,3.6864604677580637,262.50062910260874,13.675101176225045,0,0
2025-05-19 07:40:32.917736,3.8196254811891714,91.29251806908954,15.800747154127926,0,0
2025-05-18 23:31:32.917736,3.368118661198555,189.56406090119336,22.553769289958208,0,0
2025-05-18 22:45:32.917736,2.855214175581431,93.2488720663041,10.0,0,0
2025-05-18 16:54:32.917736,3.471256282925463,152.2475413407047,25.0,0,0
2025-05-19 11:59:32.917736,3.1279176245883784,81.47285327481919,16.16560319260396,0,0
2025-05-19 02:19:32.917736,3.3099658459786223,153.3140141479233,14.477034901207503,0,0
2025-05-18 16:26:32.917736,4.0,120.4886343325737,16.605869288064824,0,0
2025-05-19 07:22:32.917736,3.6879862456737094,156.68957251538006,19.755722434780985,0,0
2025-05-19 06:23:32.917736,3.768131130888289,151.10246239120397,19.663331628716655,0,0
2025-05-19 04:19:32.917736,3.2251334255124235,166.2230594724526,20.392466152785996,0,0
2025-05-18 19:57:32.917736,3.5385272730899096,154.39941828615727,23.9251505777619,0,0
2025-05-18 20:06:32.917736,3.324682467487234,71.25368123730448,16.92894569346694,0,0
2025-05-19 10:12:32.917736,3.022090810788866,132.4456558899438,12.677697286101518,0,0
2025-05-19 05:28:32.917736,2.2766330746605865,97.02111550839894,23.074939844488508,0,0
2025-05-19 02:17:32.917736,3.6053662193565894,177.55521734530294,19.851002824277003,0,0
2025-05-18 19:53:32.917736,3.371071011390564,230.70026405275954,17.320692946769114,0,0
2025-05-19 07:18:32.917736,3.006691646167055,143.2047823880639,17.317910275742115,0,0
2025-05-18 14:28:32.917736,2.7032089008303344,92.21056571486449,15.302517868897699,0,0
2025-05-18 15:37:32.917736,3.327026776030335,131.54973685448914,16.999473697819266,0,0
2025-05-19 07:01:32.917736,3.0861430984319127,111.71680505951835,18.01616393336551,0,0
2025-05-18 17:42:32.917736,3.3621714842997665,87.8627084413668,18.6509016337831,0,0
2025-05-18 21:50:32.917736,3.566028801063518,163.37925505182432,10.0,0,0
2025-05-18 22:32:32.917736,3.427316850618658,160.15144152489233,18.996811388199557,0,0
2025-05-18 23:18:32.917736,3.094473216478708,73.92582407242077,15.903070473180346,0,0
2025-05-18 18:10:32.917736,2.515983315527898,114.48717741071238,12.728934836530993,0,0
2025-05-18 14:23:32.917736,3.3688313496153057,102.02120664327407,13.89172752925208,0,0
2025-05-19 03:26:32.917736,3.1693802016616774,116.57870927540307,19.557248923150834,0,0
2025-05-19 02:16:32.917736,4.0,227.28756501210177,15.126631079634645,0,0
2025-05-18 15:27:32.917736,2.924300790144361,143.43143775936505,15.761536422581294,0,0
2025-05-19 02:34:32.917736,2.1621545077071653,136.52676842406578,15.196617870180422,0,0
2025-05-18 17:32:32.917736,3.359327147196539,156.0992744062041,11.486248810227728,0,0
2025-05-18 15:08:32.917736,2.151221019506972,161.5075020967164,13.042480319831329,0,0
2025-05-18 22:36:32.917736,2.8763860361048215,144.2443047684411,18.98448146538653,0,0
2025-05-19 07:11:32.917736,3.3446835237782824,168.95852695456767,14.107127386996403,0,0
2025-05-18 23:41:32.917736,4.0,66.03716587149658,19.162449025114718,0,0
2025-05-18 21:57:32.917736,2.7507470107896514,91.15283526585004,16.19007633797442,0,0
2025-05-19 04:51:32.917736,2.902166533502316,172.7322530429176,24.229540532695367,0,0
2025-05-18 22:02:32.917736,2.8911182540824174,111.76399246030283,19.534989365981833,0,0
2025-05-18 19:24:32.917736,4.0,73.00231543866286,18.159405561658286,0,0
2025-05-19 10:38:32.917736,3.6153752312783936,157.29369193201427,19.167997321595003,0,0
2025-05-19 01:28:32.917736,3.7336448964214766,50.0,17.63037683691282,0,0
2025-05-19 10:40:32.917736,2.3315561091419506,52.7592265808445,14.790311530513431,0,0
2025-05-19 13:18:32.917736,3.5436011564090184,180.37737115508162,18.638409421042205,0,0
2025-05-19 12:49:32.917736,3.664308985663063,109.70688481004454,13.533695247050911,0,0
2025-05-19 06:59:32.917736,3.227086421987888,142.23888647058425,20.674505766847396,0,0
2025-05-19 13:34:32.917736,2.814626224887481,172.19219912737,18.042650178005246,0,0
2025-05-19 14:13:32.917736,3.7821589889559313,114.14873383232657,14.79576131517948,0,0
2025-05-18 21:15:32.917736,2.1167598653882926,50.0,25.0,0,0
2025-05-19 07:03:32.917736,3.7062502175989405,183.10960902772769,17.612175490705557,0,0
2025-05-19 09:36:32.917736,2.878420113956512,93.85412097032841,20.599615656640673,0,0
2025-05-19 08:26:32.918287,3.168010177387133,103.06946047766678,17.48115013013783,0,0
2025-05-18 18:33:32.918287,2.383821677638188,217.2566080631352,17.797259149349845,0,0
2025-05-18 21:30:32.918287,4.0,134.669736164439,18.475015607592077,0,0
2025-05-18 21:58:32.918287,3.3930386865725906,123.60498491749274,15.231769812075836,0,0
2025-05-19 07:39:32.918287,3.055555199336543,134.01749744567368,15.943281897292092,0,0
2025-05-19 14:01:32.918287,2.283699230255707,216.00452035525603,23.15073358584749,1,0
2025-05-18 15:49:32.918287,3.6398300070836407,202.8161469661946,15.58077357565979,0,0
2025-05-19 11:56:32.918287,3.8443422573034796,109.84978721061655,18.77204028883078,0,0
2025-05-18 20:21:32.918287,1.6759500509963485,190.80084057008202,20.69091396511154,0,0
2025-05-19 11:07:32.918287,3.930850840526738,137.04691126121935,15.187801339434348,0,0
2025-05-19 04:21:32.918287,3.7758286880332466,50.0,20.959342540563753,0,0
2025-05-19 05:21:32.918287,3.5394428861358698,74.98116020866257,10.0,0,0
2025-05-19 00:23:32.918287,2.7106370858726874,117.63583024790587,21.478426751955844,0,0
2025-05-19 08:59:32.918287,3.1519656103779994,50.0,14.441279653624314,0,0
2025-05-18 19:26:32.918287,2.598623535068527,50.0,13.309826453143526,0,0
2025-05-18 18:35:32.918287,2.252169038631688,96.9886222908583,25.0,0,0
2025-05-18 19:31:32.918287,4.0,112.17845662868032,14.260087837219205,0,0
2025-05-19 07:02:32.918287,3.809837320450021,85.2895415552945,19.87768642592846,0,0
2025-05-19 00:24:32.918287,4.0,128.6638557578711,17.33431377351108,0,0
2025-05-18 22:35:32.918287,3.435609165445635,136.41393668412456,21.034953042976657,0,0
2025-05-19 01:22:32.918287,3.019871205672112,58.46119954421441,13.34137520957475,0,0
2025-05-19 13:45:32.918287,3.4349493251709404,165.7491693187355,12.685095440368286,0,0
2025-05-19 01:31:32.918287,3.3767323905840048,106.62280372385507,19.54160253047519,0,0
2025-05-19 10:32:32.918287,2.9776365914554,145.47489867215478,22.8839184300222,0,0
2025-05-19 03:26:32.918287,2.7596181780064066,116.04260782804515,15.03138060024621,0,0
2025-05-18 19:24:32.918287,3.346717396703845,114.84999535929751,20.85932703033183,0,0
2025-05-19 03:03:32.918287,3.0020422193492293,105.94133556962589,21.291138803223557,0,0
2025-05-19 03:26:32.918287,2.2320233975276613,112.60768418898652,10.0,0,0
2025-05-18 17:00:32.918287,3.5119084756849364,112.41682471771546,14.175890977193124,0,0
2025-05-19 00:07:32.918287,3.240434575088129,166.2326814098739,24.254788635885163,0,0
2025-05-19 00:09:32.918287,3.293659431127309,168.3496191623696,24.713732142082385,0,0
2025-05-18 15:02:32.918287,3.4749332152159536,133.7246101206853,10.0,0,0
2025-05-19 03:20:32.918287,3.0413037071134266,65.62296578934829,16.2032920250305,0,0
2025-05-18 16:12:32.918287,2.7615130394247154,60.31581222863714,20.34046727561683,0,0
2025-05-18 14:30:32.918287,2.414908435175362,117.94637929237999,10.0,0,0
2025-05-18 20:56:32.918287,2.1568369926469173,201.79556782522852,19.190157661397336,0,0
2025-05-18 15:53:32.918287,2.7796970620572,79.9183435475887,15.665231813790871,0,0
2025-05-18 16:51:32.918287,2.920912025185207,144.09086887201076,16.51157226830076,0,0
2025-05-18 23:35:32.918287,3.609539948647284,56.75005773238328,10.0,0,0
2025-05-19 01:40:32.918287,3.4555962719724387,155.45313195667646,16.147780741630633,0,0
2025-05-19 05:51:32.918287,3.530834138849701,109.98543538642252,24.016747139351654,0,0
2025-05-18 21:09:32.918287,1.9837337358889628,153.77671020789285,10.0,0,0
2025-05-19 07:03:32.918287,3.0335278314753227,145.52169489246296,12.945369895700034,0,0
2025-05-19 10:39:32.918287,3.3323031577217086,133.76666320555904,18.401649411792828,0,0
2025-05-19 01:21:32.918287,4.0,196.210956791477,21.919080510762843,0,0
2025-05-19 13:38:32.918287,3.124429707656714,128.8646597055161,22.083120313582068,0,0
2025-05-19 06:17:32.918287,2.9217735054376632,140.52782212006483,17.282195271246753,0,0
2025-05-18 21:24:32.918287,2.375478817376459,109.93414937288496,15.667153872170582,0,0
2025-05-19 08:29:32.918287,2.906832878776256,125.65312010928629,22.26283370781859,0,0
2025-05-18 22:36:32.918287,3.3478271443844747,121.69858044390631,11.677254648167008,0,0
2025-05-19 09:29:32.918287,3.954390007891172,78.961406509194,15.786127669062305,0,0
2025-05-18 22:03:32.918287,3.130596153301387,135.61821584630374,21.032959951853453,0,0
2025-05-19 04:17:32.918287,2.632087355987596,106.17765608224845,20.22998599620189,0,0
2025-05-19 04:01:32.918287,3.6211849888694125,84.03588834660283,19.129234981335856,0,0
2025-05-19 09:13:32.918287,2.171147678435573,227.64120930191996,16.690110949446428,0,0
2025-05-18 21:01:32.918287,1.6610092705450161,290.06773135855576,13.233293079924255,0,1
2025-05-18 17:37:32.918287,3.1102726592281225,83.90908898367546,23.642034308128984,0,0
2025-05-19 03:03:32.918287,2.779977775432884,179.54316581693297,16.664697990432526,0,0
2025-05-18 18:20:32.918287,3.308083997440261,117.5571469111045,15.87755045883335,0,0
2025-05-18 20:53:32.918287,2.698160455047873,195.0762581063101,18.140194874178558,0,0
2025-05-19 07:35:32.918287,2.4765267152735393,120.29892095248347,15.122533815501416,0,0
2025-05-19 07:53:32.918287,3.2013437211251277,125.12480448743086,13.528604949483803,0,0
2025-05-18 18:25:32.918287,3.5647008180700777,81.31652436398511,21.16990106932837,0,0
2025-05-19 01:05:32.918287,2.960729105142655,135.11622253922886,20.459664672967982,0,0
2025-05-19 13:23:32.918287,3.6956481150050133,57.77462665586913,18.32482060214764,0,0
2025-05-19 10:00:32.918287,3.2883821387739736,152.8728227253079,16.42658397954778,0,0
2025-05-18 16:48:32.918287,2.193024534528643,133.28927397444795,20.83095623682975,0,0
2025-05-19 09:18:32.918287,2.6445108908530823,123.78776717519233,17.382957115081037,0,0
2025-05-19 02:14:32.918287,4.0,150.66221196043952,13.962293460277083,0,0
2025-05-19 12:09:32.918287,1.0146198312254249,294.7056339805963,14.995172436717636,0,1
2025-05-19 07:10:32.918287,2.8889457007081267,164.48068378389556,10.17154251648775,0,0
2025-05-19 06:27:32.918287,2.3731558384544558,114.24560280388086,15.928172867607705,0,0
2025-05-18 14:58:32.918287,1.6030852890079685,291.46140631203656,20.496655790160098,0,1
2025-05-18 14:27:32.918287,3.6366504150024896,67.62529508776913,14.028195766650562,0,0
2025-05-18 22:19:32.918287,3.1383853613898927,128.23737241365154,18.905905677748823,0,0
2025-05-19 12:46:32.918287,3.5007232146705,130.0518669867161,21.107971782673896,0,0
2025-05-19 00:07:32.918287,3.421748877308308,76.89082746460508,16.62322395857073,0,0
2025-05-19 11:43:32.918287,3.3223442638731124,83.68073287469971,19.2055554240846,0,0
2025-05-19 02:39:32.918287,3.526055002487933,91.60895278464655,16.798169318962824,0,0
2025-05-18 15:00:32.918287,2.9866394020661406,157.36506683160417,13.867334426077358,0,0
2025-05-19 12:17:32.918287,3.028122177018096,116.61125182547346,13.400495193912157,0,0
2025-05-18 14:53:32.918287,2.669248695006168,139.22473331318471,23.575039413241775,0,0
2025-05-19 05:09:32.918287,3.031803988550438,76.2604221758692,23.727373836016945,0,0
2025-05-18 21:21:32.918287,3.0925149407799437,112.98038176026175,21.58819061821999,0,0
2025-05-18 23:44:32.918287,2.8401928875585782,115.36359314566342,19.862691297059182,0,0
2025-05-18 23:00:32.918287,3.1064478812661367,56.10781429877568,14.913352032179798,0,0
2025-05-19 05:51:32.918287,3.7349073323866473,143.0576404028032,22.072556216491808,0,0
2025-05-18 15:13:32.918287,3.4482752124561706,92.57848654682806,20.50805459260307,0,0
2025-05-18 20:14:32.918287,4.0,104.95818814491687,13.936406176002897,0,0
2025-05-19 08:36:32.918287,3.660665631763588,124.7059910911061,16.356061531849008,0,0
2025-05-19 14:08:32.918287,3.6014296035129183,120.21774377032517,15.815770506056822,0,0
2025-05-18 17:18:32.918287,3.184784124032292,100.3947913464398,12.550586830510529,0,0
2025-05-19 08:55:32.918287,2.7893885489745456,83.7940598852762,19.745111565849648,0,0
2025-05-19 13:49:32.918287,2.866180081436942,125.28120066505802,13.98599507875172,0,0
2025-05-19 01:34:32.918287,3.7293439911707877,96.31307410889309,16.876883080109316,0,0
2025-05-19 05:20:32.918287,2.8786535682090366,142.53305401183624,10.0,0,0
2025-05-19 07:13:32.918287,3.3422373521832274,124.04250041076754,13.102588063241097,0,0
2025-05-18 18:55:32.918287,3.6876081368304856,181.4748432941518,21.40156609734395,0,0
2025-05-19 09:22:32.918287,3.168308012960368,140.30704942987995,12.680915167184466,0,0
2025-05-18 18:38:32.918287,3.8838519610101185,89.7146757241483,21.788173146350097,0,0
2025-05-19 00:51:32.918287,3.176469077366904,145.72039046241852,19.678278815146644,0,0
2025-05-19 04:25:32.918287,2.7445158033539565,135.05510127737378,18.08201392991705,0,0
2025-05-19 01:05:32.918287,3.1741489429802496,150.15554375001233,14.817513341181964,0,0
2025-05-19 07:52:32.918287,2.3583210048300174,149.51369771765005,19.083161329765385,0,0
2025-05-19 08:26:32.918287,4.0,172.67014704558977,24.984818081786837,0,0
2025-05-19 10:09:32.918287,2.8054294916036575,125.36148442310134,19.080338245462347,0,0
2025-05-19 04:32:32.918287,2.710724372637176,141.04176618329925,15.83778583006983,0,0
2025-05-18 20:53:32.918287,3.072104460431378,163.95820627985606,14.612472645010202,0,0
2025-05-19 07:35:32.918287,3.1891713987531234,150.26749268036014,22.078657258585373,0,0
2025-05-19 05:59:32.918287,3.739678524561813,135.5181711004542,10.0,0,0
2025-05-19 11:39:32.918287,2.1641131292536597,184.9279783806936,20.121694001481302,1,0
2025-05-19 04:34:32.918804,3.0184540132170454,90.38214446131408,13.396363878504662,0,0
2025-05-19 06:52:32.918804,2.42615556928733,163.42673600579354,24.15369077501699,0,0
2025-05-19 07:38:32.918804,3.310425609557024,119.51002590619463,12.739289529285454,0,0
2025-05-19 01:34:32.918804,3.7023483780221307,139.59808541757798,12.002870743778953,0,0
2025-05-18 23:04:32.918804,3.146212349685894,62.20631992292755,15.325708949888245,0,0
2025-05-18 19:26:32.918804,3.9981356561782277,187.07573085896624,14.672932591179556,0,0
2025-05-19 11:39:32.918804,3.123886751330967,112.38271511905752,17.802668170075478,0,0
2025-05-19 05:11:32.918804,3.3156676232817834,110.73347385102858,14.999179297522744,0,0
2025-05-19 12:54:32.918804,2.839375501611353,86.78125786995176,21.218513637231474,0,0
2025-05-18 15:48:32.918804,2.583141665817294,154.97966336242465,16.44755007984141,0,0
2025-05-19 01:45:32.918804,2.495342664889317,81.01679737838488,17.871626923865257,0,0
2025-05-18 20:07:32.918804,3.4995477118258407,112.17670979885025,12.597564198659132,0,0
2025-05-19 12:58:32.918804,3.791887892417132,87.12763964263259,10.0,0,0
2025-05-18 19:57:32.918804,3.447956198308997,124.20926523290562,13.951160726221863,0,0
2025-05-18 21:58:32.918804,2.5219145690312614,75.0220000265319,10.0,0,0
2025-05-18 21:45:32.918804,3.2710690892170673,135.26425733448045,13.538485160304848,0,0
2025-05-19 13:46:32.918804,3.1951233020264103,77.43366306099028,18.609890520195208,0,0
2025-05-18 21:21:32.918804,3.377406622751992,146.36997597870615,16.577328582265164,0,0
2025-05-19 03:44:32.918804,2.906346846102137,96.91727974365722,17.4547394578247,0,0
2025-05-18 18:12:32.918804,3.5483936602698587,120.07483908817706,12.30439611083418,0,0
2025-05-19 08:28:32.918804,3.342046266541265,97.70308348161308,18.096879706768892,0,0
2025-05-18 21:57:32.918804,3.572167080301292,50.0,15.259149173014997,0,0
2025-05-18 17:56:32.918804,3.277504757590538,90.22009307288124,15.538330380832708,0,0
2025-05-18 19:41:32.918804,3.216983805033027,154.92713776064488,21.580409623064597,0,0
2025-05-19 01:45:32.918804,2.5549531435979835,98.33336959899817,19.33317222027403,0,0
2025-05-19 01:45:32.918804,2.74010770536976,186.17680596476015,25.0,0,0
2025-05-19 05:14:32.918804,2.7276675640255,148.66454981304872,18.46577773581234,0,0
2025-05-19 02:27:32.918804,3.483095563428849,164.56924231112512,18.779549605473225,1,0
2025-05-18 19:26:32.918804,3.1774111347518343,150.33393104012654,13.341295068640349,0,0
2025-05-19 13:37:32.918804,2.8768953703867832,160.5866088619788,19.404694969100408,0,0
2025-05-19 00:49:32.918804,2.917712409251404,141.98815471671497,21.00303931932615,0,0
2025-05-18 18:32:32.918804,3.4034570124710406,78.85407539121657,19.36819364041884,0,0
2025-05-18 21:45:32.918804,3.1668723010172366,120.60145401760167,21.340405538934277,0,0
2025-05-19 13:29:32.918804,3.7846809879388106,140.49637906318407,15.161585672719417,0,0
2025-05-19 02:30:32.918804,3.027812937464896,110.46020099310681,16.477799480694966,0,0
2025-05-18 20:27:32.918804,2.8692789435366652,111.91002075381809,23.241981593187155,0,0
2025-05-18 19:04:32.918804,3.723381708914401,50.0,19.489837481217204,0,0
2025-05-18 18:10:32.918804,2.369268351659573,171.83855557724084,22.338903057014257,0,0
2025-05-19 13:33:32.918804,2.598688730222753,104.15490390587783,15.338385845576282,0,0
2025-05-18 21:05:32.918804,3.7382554457303643,217.54406547268448,18.43182321859785,0,0
2025-05-18 16:32:32.918804,2.8563256318129455,126.2744158656039,20.055725214837615,0,0
2025-05-19 07:52:32.918804,3.2537751948978175,83.7006468910722,21.370183329836255,0,0
2025-05-18 20:58:32.918804,3.3997966084339146,118.56382554033637,17.159431659441445,0,0
2025-05-19 03:46:32.918804,4.0,175.5919672542442,20.45768230636101,0,0
2025-05-19 02:54:32.918804,2.812810354096306,151.8404866459656,18.159701653806568,0,0
2025-05-19 09:06:32.918804,3.8118799362970885,131.42474046808078,18.69751979828297,0,0
2025-05-18 22:16:32.918804,3.022285400509223,160.18840060599737,17.77151306167315,0,0
2025-05-18 14:39:32.918804,3.3384758942194352,192.02197024526953,14.156952700428693,0,0
2025-05-18 22:46:32.918804,2.650818309114895,50.0,20.64519128749914,0,0
2025-05-19 00:40:32.918804,3.5350405070170248,111.76209179432084,19.046657900668894,0,0
2025-05-19 13:05:32.918804,3.1836324632082595,158.2993042048075,17.791127182264397,0,0
2025-05-18 20:55:32.918804,3.1894412347790286,134.98741298668318,11.50664036090274,0,0
2025-05-19 04:43:32.918804,1.9840017352693522,115.0029360350677,19.911987907240427,0,0
2025-05-19 05:58:32.918804,2.728090333409861,127.1697859609504,13.340443795469348,0,0
2025-05-19 01:10:32.918804,2.523857989762749,162.20861359728167,21.605718711415076,0,0
2025-05-19 08:24:32.918804,3.1926349166944035,107.54692708374647,15.239361462983325,0,0
2025-05-19 09:27:32.918804,3.142830466031424,136.15564822370112,21.99128889413272,0,0
2025-05-18 17:20:32.918804,3.028343893153982,140.48205967311097,17.115809722237717,0,0
2025-05-19 09:34:32.918804,4.0,65.65683281623988,16.454552333665116,0,0
2025-05-18 23:09:32.918804,3.0243781340926175,91.04622508229849,20.415952858761372,0,0
2025-05-18 18:42:32.918804,3.3312083392704173,164.39179123104896,20.983571353546342,0,0
2025-05-19 07:21:32.918804,3.22639506345227,155.80633528578653,14.936764515965255,0,0
2025-05-19 10:35:32.918804,3.4268186104901925,50.0,20.57785905291474,0,0
2025-05-18 14:27:32.918804,3.3165870075173025,134.33329242416545,21.212405005542728,0,0
2025-05-18 19:28:32.918804,3.921197329167621,53.7019538543629,22.60679932734016,0,0
2025-05-18 23:40:32.918804,3.0646721393199505,145.1123595204133,15.791369230388229,0,0
2025-05-19 12:51:32.918804,3.151669342822093,61.109063696293845,15.257236679973767,0,0
2025-05-19 11:53:32.918804,3.0943327586822833,149.29111109434297,15.017195646207888,0,0
2025-05-18 19:15:32.918804,3.0678362280324944,91.19023550825253,15.303561928738693,0,0
2025-05-19 07:07:32.918804,3.3758297623172657,121.4880027216725,15.22217846606016,0,0
2025-05-19 10:27:32.918804,3.7901866804990605,129.1442528511869,12.164745798928365,0,0
2025-05-18 21:22:32.918804,3.3119742015754703,77.95020309903657,13.497271739711827,0,0
2025-05-18 22:32:32.918804,3.136860765972789,89.3729046774414,20.488249917974564,0,0
2025-05-19 04:26:32.918804,2.7806349526305176,72.44943891484758,25.0,0,0
2025-05-19 01:29:32.918804,3.0520016192913273,129.39015482755198,18.416840882987437,0,0
2025-05-19 09:02:32.918804,3.37967198195597,125.5516421572887,20.21151228316412,0,0
2025-05-19 13:14:32.918804,2.574119928665897,191.52877093966913,11.03577713496184,0,0
2025-05-19 09:47:32.918804,3.9731396265688352,140.78047420828653,17.482537195033718,0,0
2025-05-19 09:47:32.918804,2.6231522169240216,230.4991713315695,13.267103175446739,0,0
2025-05-19 04:07:32.918804,3.0231289142299653,167.38271184138642,22.447451079366594,0,0
2025-05-19 00:46:32.918804,2.920401682280846,50.36090588671749,25.0,0,0
2025-05-19 10:33:32.918804,3.300481095787385,143.1080027886095,17.02188431893721,0,0
2025-05-18 23:44:32.918804,3.245116692005197,126.8758081456026,14.764570196904906,0,0
2025-05-18 20:54:32.918804,2.6689217582230826,146.01787819891587,19.828208078656942,0,0
2025-05-18 21:23:32.918804,2.295515406044412,264.58342109266476,16.84614649051253,1,0
2025-05-18 15:12:32.918804,2.5423551609737656,165.437723202506,21.392354372392596,0,0
2025-05-19 03:52:32.918804,2.719168838168912,106.60238154533214,16.34116791294928,0,0
2025-05-19 00:41:32.918804,3.6596061559476283,175.03167628223457,13.006645523122337,0,0
2025-05-18 18:57:32.918804,3.0053217785747304,142.90247315479726,10.745680604829403,0,0
2025-05-19 09:26:32.918804,2.820598798268306,177.1130449363098,10.791190510350415,0,0
2025-05-18 23:49:32.918804,2.224027706120659,192.17668620457061,10.836157282918517,0,0
2025-05-18 18:10:32.918804,3.3771477184406975,67.76023142974117,19.193643808426305,0,0
2025-05-19 12:36:32.918804,3.1208946325082643,185.69260729345908,10.850209908955616,0,0
2025-05-18 19:24:32.918804,3.966619847986141,102.2266755168715,16.481090544438526,0,0
2025-05-19 07:53:32.918804,4.0,123.73197770287499,15.957791470513575,0,0
2025-05-19 13:31:32.918804,2.8074883596395286,111.43714765721961,10.0,0,0
2025-05-18 19:49:32.918804,2.986021897730299,109.14801998314212,21.47231161843588,0,0
2025-05-18 15:22:32.918804,2.878126188754822,64.16299314744573,12.578516470738375,0,0
2025-05-18 22:52:32.918804,3.5320891227115676,112.53790251159424,23.910038263290964,0,0
2025-05-18 18:06:32.918804,3.701294949204837,111.76177642835401,16.49674555566717,0,0
2025-05-19 06:12:32.918804,2.5023134018706488,142.1751176864485,11.60667974188292,0,0
